Node_type,ID,Description,Label,Reference_Count,First_Apperance,Last_Apperance,Confidence
PERSON,PER_J._R._R._TOLKIEN,[N/A],j. r. r. tolkien,5,Book 0, Chapter 0,Book 0, Chapter 0,0.98
LOCATION,LOC_WORLD,[N/A],world,340,Book 0, Chapter 0,Book 0, Chapter 22,0.51
ORGANIZATION,ORG_THE_WISE_AND_THE_GREAT,[N/A],the wise and the great,5,Book 0, Chapter 0,Book 0, Chapter 0,0.52
ORGANIZATION,ORG_COUNSELS_OF_THE_WISE_AND_THE_GREAT,[N/A],counsels of the wise and the great,2,Book 0, Chapter 0,Book 0, Chapter 0,0.59
PERSON,PER_HIS_HEIR,[N/A],his heir,1,Book 0, Chapter 0,Book 0, Chapter 0,0.72
EVENT,EVT_THIRD_AGE_OF_MIDDLE-EARTH,[N/A],third age of middle-earth,2,Book 0, Chapter 0,Book 0, Chapter 0,0.6
LOCATION,LOC_NORTH-WEST_OF_THE_OLD_WORLD,[N/A],north-west of the old world,3,Book 0, Chapter 0,Book 0, Chapter 0,0.71
LOCATION,LOC_EAST_OF_THE_SEA,[N/A],east of the sea,12,Book 0, Chapter 0,Book 0, Chapter 13,0.8
LOCATION,LOC_OLD_WORLD,[N/A],old world,7,Book 0, Chapter 0,Book 0, Chapter 0,0.7
LOCATION,LOC_THEIR_ORIGINAL_HOME,[N/A],their original home,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
ORGANIZATION,ORG_THE_HOBBITS,[N/A],the hobbits,398,Book 0, Chapter 0,Book 0, Chapter 19,0.85
ORGANIZATION,ORG_OLDER_FAMILIES,[N/A],older families,6,Book 0, Chapter 0,Book 0, Chapter 0,0.56
LOCATION,LOC_DISTANT_LANDS,[N/A],distant lands,6,Book 0, Chapter 0,Book 0, Chapter 14,0.76
EVENT,EVT_SETTLEMENT,[N/A],settlement,1,Book 0, Chapter 0,Book 0, Chapter 0,0.68
EVENT,EVT_WANDERING_DAYS,[N/A],wandering days,9,Book 0, Chapter 0,Book 0, Chapter 0,0.87
LOCATION,LOC_UPPER_VALES,[N/A],upper vales,1,Book 0, Chapter 0,Book 0, Chapter 0,0.65
LOCATION,LOC_ANDUIN,[N/A],anduin,149,Book 0, Chapter 0,Book 0, Chapter 22,0.85
LOCATION,LOC_GREENWOOD_THE_GREAT,[N/A],greenwood the great,10,Book 0, Chapter 0,Book 0, Chapter 0,0.91
LOCATION,LOC_MISTY_MOUNTAINS,[N/A],misty mountains,203,Book 0, Chapter 0,Book 0, Chapter 22,0.93
LOCATION,LOC_MIRKWOOD,[N/A],mirkwood,228,Book 0, Chapter 0,Book 0, Chapter 22,0.86
EVENT,EVT_CROSSING_OF_THE_MOUNTAINS,[N/A],crossing of the mountains,1,Book 0, Chapter 0,Book 0, Chapter 0,0.58
PERSON,PER_HARFOOTS,[N/A],harfoots,30,Book 0, Chapter 0,Book 0, Chapter 0,0.67
LOCATION,LOC_MOUNTAINS,[N/A],mountains,366,Book 0, Chapter 0,Book 0, Chapter 21,0.5
LOCATION,LOC_HIGHLANDS,[N/A],highlands,20,Book 0, Chapter 0,Book 0, Chapter 7,0.66
ORGANIZATION,ORG_STOORS,[N/A],stoors,34,Book 0, Chapter 0,Book 0, Chapter 2,0.51
ORGANIZATION,ORG_FALLOHIDES,[N/A],fallohides,11,Book 0, Chapter 0,Book 0, Chapter 0,0.7
LOCATION,LOC_HILLSIDES,[N/A],hillsides,13,Book 0, Chapter 0,Book 0, Chapter 8,0.64
LOCATION,LOC_RIVERSIDES,[N/A],riversides,10,Book 0, Chapter 0,Book 0, Chapter 0,0.72
ORGANIZATION,ORG_THE_FALLOHIDES,[N/A],the fallohides,8,Book 0, Chapter 0,Book 0, Chapter 0,0.54
LOCATION,LOC_FLAT_LANDS,[N/A],flat lands,5,Book 0, Chapter 0,Book 0, Chapter 0,0.55
ORGANIZATION,ORG_THE_STOORS,[N/A],the stoors,10,Book 0, Chapter 0,Book 0, Chapter 0,0.58
LOCATION,LOC_WOODLANDS,[N/A],woodlands,4,Book 0, Chapter 0,Book 0, Chapter 20,0.6
ORGANIZATION,ORG_THE_HARFOOTS,[N/A],the harfoots,7,Book 0, Chapter 0,Book 0, Chapter 0,0.69
EVENT,EVT_ANCIENT_TIMES,[N/A],ancient times,10,Book 0, Chapter 0,Book 0, Chapter 0,0.81
LOCATION,LOC_WEATHERTOP,[N/A],weathertop,261,Book 0, Chapter 0,Book 0, Chapter 18,0.94
LOCATION,LOC_WILDERLAND,[N/A],wilderland,135,Book 0, Chapter 0,Book 0, Chapter 22,0.89
LOCATION,LOC_FOOTHILLS_OF_THE_MOUNTAINS,[N/A],foothills of the mountains,1,Book 0, Chapter 0,Book 0, Chapter 0,0.65
LOCATION,LOC_GREAT_RIVER_ANDUIN,[N/A],great river anduin,10,Book 0, Chapter 0,Book 0, Chapter 0,0.86
LOCATION,LOC_LOUDWATER,[N/A],loudwater,49,Book 0, Chapter 0,Book 0, Chapter 12,0.74
LOCATION,LOC_THARBAD,[N/A],tharbad,30,Book 0, Chapter 0,Book 0, Chapter 20,0.93
LOCATION,LOC_DUNLAND,[N/A],dunland,30,Book 0, Chapter 0,Book 0, Chapter 15,0.79
LOCATION,LOC_RIVENDELL,[N/A],rivendell,852,Book 0, Chapter 0,Book 0, Chapter 22,0.92
LOCATION,LOC_RIVER_HOARWELL,[N/A],river hoarwell,19,Book 0, Chapter 0,Book 0, Chapter 12,0.71
PERSON,PER_THEM,[N/A],them,580,Book 0, Chapter 0,Book 0, Chapter 22,0.52
ORGANIZATION,ORG_CLANS,[N/A],clans,1,Book 0, Chapter 0,Book 0, Chapter 0,0.57
ORGANIZATION,ORG_FALLOHIDISH,[N/A],fallohidish,1,Book 0, Chapter 0,Book 0, Chapter 0,0.74
ORGANIZATION,ORG_TOOKS,[N/A],tooks,63,Book 0, Chapter 0,Book 0, Chapter 1,0.87
ORGANIZATION,ORG_MASTERS_OF_BUCKLAND,[N/A],masters of buckland,9,Book 0, Chapter 0,Book 0, Chapter 0,0.87
LOCATION,LOC_MOUNTAINS_OF_LUNE,[N/A],mountains of lune,6,Book 0, Chapter 0,Book 0, Chapter 0,0.69
PERSON,PER_D�NEDAIN,[N/A],d�nedain,66,Book 0, Chapter 0,Book 0, Chapter 14,0.82
PERSON,PER_KINGS,[N/A],kings,75,Book 0, Chapter 0,Book 0, Chapter 14,0.66
PERSON,PER_KINGS_OF_MEN,[N/A],kings of men,37,Book 0, Chapter 0,Book 0, Chapter 14,0.65
LOCATION,LOC_WESTERNESSE,[N/A],westernesse,40,Book 0, Chapter 0,Book 0, Chapter 18,0.87
ORGANIZATION,ORG_NORTH_KINGDOM,[N/A],north kingdom,47,Book 0, Chapter 0,Book 0, Chapter 14,0.53
LOCATION,LOC_LUNE,[N/A],lune,11,Book 0, Chapter 0,Book 0, Chapter 0,0.94
LOCATION,LOC_SEA,[N/A],sea,225,Book 0, Chapter 0,Book 0, Chapter 21,0.65
PERSON,PER_INCOMERS,[N/A],incomers,4,Book 0, Chapter 0,Book 0, Chapter 0,0.52
LOCATION,LOC_ORDERED_COMMUNITIES,[N/A],ordered communities,5,Book 0, Chapter 0,Book 0, Chapter 0,0.63
LOCATION,LOC_THE_SEA,[N/A],the sea,19,Book 0, Chapter 0,Book 0, Chapter 19,0.66
LOCATION,LOC_BREE,[N/A],bree,636,Book 0, Chapter 0,Book 0, Chapter 15,0.93
LOCATION,LOC_CHETWOOD,[N/A],chetwood,40,Book 0, Chapter 0,Book 0, Chapter 11,0.94
ORGANIZATION,ORG_WESTRON,[N/A],westron,8,Book 0, Chapter 0,Book 0, Chapter 19,0.67
LOCATION,LOC_BELFALAS,[N/A],belfalas,11,Book 0, Chapter 0,Book 0, Chapter 18,0.89
ORGANIZATION,ORG_COMMON_SPEECH,[N/A],common speech,1,Book 0, Chapter 0,Book 0, Chapter 0,0.67
EVENT,EVT_LEGEND,[N/A],legend,3,Book 0, Chapter 0,Book 0, Chapter 0,0.6
PERSON,PER_FALLOHIDE_BROTHERS,[N/A],fallohide brothers,10,Book 0, Chapter 0,Book 0, Chapter 0,0.76
PERSON,PER_MARCHO,[N/A],marcho,10,Book 0, Chapter 0,Book 0, Chapter 0,0.97
PERSON,PER_BLANCO,[N/A],blanco,10,Book 0, Chapter 0,Book 0, Chapter 0,0.93
PERSON,PER_HIGH_KING,[N/A],high king,19,Book 0, Chapter 0,Book 0, Chapter 0,0.7
LOCATION,LOC_FORNOST,[N/A],fornost,40,Book 0, Chapter 0,Book 0, Chapter 14,0.93
LOCATION,LOC_BROWN_RIVER,[N/A],brown river,1,Book 0, Chapter 0,Book 0, Chapter 0,0.65
LOCATION,LOC_BRIDGE_OF_STONEBOWS,[N/A],bridge of stonebows,9,Book 0, Chapter 0,Book 0, Chapter 0,0.76
LOCATION,LOC_BROWN_RIVER_BARANDUIN,[N/A],brown river baranduin,3,Book 0, Chapter 0,Book 0, Chapter 0,0.51
PERSON,PER_THE_HIGH_KING,[N/A],the high king,1,Book 0, Chapter 0,Book 0, Chapter 0,0.87
LOCATION,LOC_FAR_DOWNS,[N/A],far downs,20,Book 0, Chapter 0,Book 0, Chapter 0,0.89
PERSON,PER_BARANDUIN,[N/A],baranduin,11,Book 0, Chapter 0,Book 0, Chapter 12,0.98
LOCATION,LOC_THE_BRIDGE_OF_STONEBOWS,[N/A],the bridge of stonebows,1,Book 0, Chapter 0,Book 0, Chapter 0,0.74
LOCATION,LOC_GREAT_BRIDGE,[N/A],great bridge,9,Book 0, Chapter 0,Book 0, Chapter 0,0.5
ORGANIZATION,ORG_THE_NORTH_KINGDOM,[N/A],the north kingdom,1,Book 0, Chapter 0,Book 0, Chapter 0,0.74
EVENT,EVT_ACKNOWLEDGE_HIS_LORDSHIP,[N/A],acknowledge his lordship,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
LOCATION,LOC_BRANDYWINE,[N/A],brandywine,113,Book 0, Chapter 0,Book 0, Chapter 20,0.78
EVENT,EVT_YEAR_ONE,[N/A],year one,2,Book 0, Chapter 0,Book 0, Chapter 0,0.61
ORGANIZATION,ORG_THE_WESTERN_HOBBITS,[N/A],the western hobbits,4,Book 0, Chapter 0,Book 0, Chapter 0,0.54
LOCATION,LOC_NEW_LAND,[N/A],new land,2,Book 0, Chapter 0,Book 0, Chapter 0,0.52
ORGANIZATION,ORG_MEN_AND_OF_ELVES,[N/A],men and of elves,4,Book 0, Chapter 0,Book 0, Chapter 0,0.54
EVENT,EVT_EVENTS,[N/A],events,17,Book 0, Chapter 0,Book 0, Chapter 14,0.68
PERSON,PER_CHIEFTAINS,[N/A],chieftains,10,Book 0, Chapter 0,Book 0, Chapter 14,0.5
LOCATION,LOC_WORLD_OUTSIDE,[N/A],world outside,6,Book 0, Chapter 0,Book 0, Chapter 21,0.71
PERSON,PER_WITCH-LORD,[N/A],witch-lord,10,Book 0, Chapter 0,Book 0, Chapter 0,0.94
EVENT,EVT_LAST_BATTLE,[N/A],last battle,7,Book 0, Chapter 0,Book 0, Chapter 0,0.67
LOCATION,LOC_ANGMAR,[N/A],angmar,31,Book 0, Chapter 0,Book 0, Chapter 12,0.88
PERSON,PER_THAIN,[N/A],thain,45,Book 0, Chapter 0,Book 0, Chapter 0,0.85
ORGANIZATION,ORG_BOWMEN,[N/A],bowmen,4,Book 0, Chapter 0,Book 0, Chapter 22,0.56
LOCATION,LOC_LAND,[N/A],land,79,Book 0, Chapter 0,Book 0, Chapter 22,0.52
EVENT,EVT_DARK_PLAGUE,[N/A],dark plague,10,Book 0, Chapter 0,Book 0, Chapter 0,0.8
ORGANIZATION,ORG_CHIEFS,[N/A],chiefs,1,Book 0, Chapter 0,Book 0, Chapter 0,0.52
EVENT,EVT_LONG_WINTER,[N/A],long winter,10,Book 0, Chapter 0,Book 0, Chapter 0,0.79
ORGANIZATION,ORG_THEIR_OWN_CHIEFS,[N/A],their own chiefs,1,Book 0, Chapter 0,Book 0, Chapter 0,0.56
EVENT,EVT_FAMINE,[N/A],famine,10,Book 0, Chapter 0,Book 0, Chapter 0,0.6
PERSON,PER_THE_KING,[N/A],the king,1,Book 0, Chapter 0,Book 0, Chapter 0,0.79
LOCATION,LOC_S.R._37,[N/A],s.r. 37,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
EVENT,EVT_DAYS_OF_DEARTH,[N/A],days of dearth,9,Book 0, Chapter 0,Book 0, Chapter 0,0.64
LOCATION,LOC_THERE,[N/A],there,50,Book 0, Chapter 0,Book 0, Chapter 21,0.52
LOCATION,LOC_THE_LAND,[N/A],the land,44,Book 0, Chapter 0,Book 0, Chapter 21,0.75
EVENT,EVT_THE_DAYS_OF_DEARTH,[N/A],the days of dearth,1,Book 0, Chapter 0,Book 0, Chapter 0,0.77
LOCATION,LOC_CORNLANDS,[N/A],cornlands,2,Book 0, Chapter 0,Book 0, Chapter 0,0.66
LOCATION,LOC_VINEYARDS,[N/A],vineyards,2,Book 0, Chapter 0,Book 0, Chapter 0,0.67
LOCATION,LOC_WOODS,[N/A],woods,85,Book 0, Chapter 0,Book 0, Chapter 22,0.61
LOCATION,LOC_BRANDYWINE_BRIDGE,[N/A],brandywine bridge,78,Book 0, Chapter 0,Book 0, Chapter 9,0.9
LOCATION,LOC_NORTHERN_MOORS,[N/A],northern moors,7,Book 0, Chapter 0,Book 0, Chapter 0,0.77
LOCATION,LOC_MARSHES,[N/A],marshes,29,Book 0, Chapter 0,Book 0, Chapter 21,0.73
EVENT,EVT_DESERTED,[N/A],deserted,1,Book 0, Chapter 0,Book 0, Chapter 0,0.52
ORGANIZATION,ORG_AUTHORITY,[N/A],authority,1,Book 0, Chapter 0,Book 0, Chapter 0,0.6
LOCATION,LOC_SOUTH,[N/A],south,229,Book 0, Chapter 0,Book 0, Chapter 21,0.53
ORGANIZATION,ORG_WELL-ORDERED_BUSINESS,[N/A],well-ordered business,6,Book 0, Chapter 0,Book 0, Chapter 0,0.61
EVENT,EVT_PEACE,[N/A],peace,10,Book 0, Chapter 0,Book 0, Chapter 18,0.74
EVENT,EVT_PEACE_AND_PLENTY,[N/A],peace and plenty,4,Book 0, Chapter 0,Book 0, Chapter 0,0.61
ORGANIZATION,ORG_GUARDIANS,[N/A],guardians,9,Book 0, Chapter 0,Book 0, Chapter 0,0.79
ORGANIZATION,ORG_THE_GUARDIANS,[N/A],the guardians,1,Book 0, Chapter 0,Book 0, Chapter 0,0.86
LOCATION,LOC_HARD_WORLD,[N/A],hard world,5,Book 0, Chapter 0,Book 0, Chapter 0,0.65
EVENT,EVT_THE_LAST_BATTLE,[N/A],the last battle,3,Book 0, Chapter 0,Book 0, Chapter 0,0.66
EVENT,EVT_BATTLE_OF_GREENFIELDS,[N/A],battle of greenfields,5,Book 0, Chapter 0,Book 0, Chapter 0,0.81
EVENT,EVT_BATTLE_OF_GREENFIELDS,_S.R._1147,[N/A],battle of greenfields, s.r. 1147,2,Book 0, Chapter 0,Book 0, Chapter 0,0.74
LOCATION,LOC_S.R.,[N/A],s.r.,22,Book 0, Chapter 0,Book 0, Chapter 0,0.69
LOCATION,LOC_GREENFIELDS,[N/A],greenfields,3,Book 0, Chapter 0,Book 0, Chapter 0,0.63
EVENT,EVT_S.R._1147,[N/A],s.r. 1147,1,Book 0, Chapter 0,Book 0, Chapter 0,0.56
EVENT,EVT_INVASION,[N/A],invasion,4,Book 0, Chapter 0,Book 0, Chapter 2,0.58
LOCATION,LOC_NORTH,[N/A],north,210,Book 0, Chapter 0,Book 0, Chapter 21,0.79
PERSON,PER_GRANDFATHER,[N/A],grandfather,7,Book 0, Chapter 0,Book 0, Chapter 0,0.9
EVENT,EVT_BITTER_WHITE_WINTERS,[N/A],bitter white winters,5,Book 0, Chapter 0,Book 0, Chapter 0,0.52
ORGANIZATION,ORG_WOLVES,[N/A],wolves,57,Book 0, Chapter 0,Book 0, Chapter 22,0.56
ORGANIZATION,ORG_MUSEUM,[N/A],museum,10,Book 0, Chapter 0,Book 0, Chapter 0,0.62
LOCATION,LOC_MICHEL,[N/A],michel,1,Book 0, Chapter 0,Book 0, Chapter 0,0.86
LOCATION,LOC_MICHEL_DELVING,[N/A],michel delving,64,Book 0, Chapter 0,Book 0, Chapter 15,0.91
LOCATION,LOC_MATHOM-HOUSE,[N/A],mathom-house,3,Book 0, Chapter 0,Book 0, Chapter 0,0.58
PERSON,PER_SON,[N/A],son,4,Book 0, Chapter 0,Book 0, Chapter 0,0.66
LOCATION,LOC_DWELLINGS,[N/A],dwellings,1,Book 0, Chapter 0,Book 0, Chapter 0,0.74
LOCATION,LOC_THEIR_DWELLINGS,[N/A],their dwellings,4,Book 0, Chapter 0,Book 0, Chapter 0,0.79
PERSON,PER_THAT_SON,[N/A],that son,6,Book 0, Chapter 0,Book 0, Chapter 0,0.64
ORGANIZATION,ORG_MATHOMS,[N/A],mathoms,4,Book 0, Chapter 0,Book 0, Chapter 0,0.57
EVENT,EVT_GRIEF,[N/A],grief,23,Book 0, Chapter 0,Book 0, Chapter 22,0.6
LOCATION,LOC_HOLES_IN_THE_GROUND,[N/A],holes in the ground,9,Book 0, Chapter 0,Book 0, Chapter 0,0.77
ORGANIZATION,ORG_ALL_HOBBITS,[N/A],all hobbits,2,Book 0, Chapter 0,Book 0, Chapter 0,0.74
LOCATION,LOC_BURROWS,[N/A],burrows,16,Book 0, Chapter 0,Book 0, Chapter 1,0.85
PERSON,PER_THE_RICHEST,[N/A],the richest,1,Book 0, Chapter 0,Book 0, Chapter 0,0.63
PERSON,PER_THE_POOREST,[N/A],the poorest,5,Book 0, Chapter 0,Book 0, Chapter 0,0.61
PERSON,PER_THE_WELL-TO-DO,[N/A],the well-to-do,4,Book 0, Chapter 0,Book 0, Chapter 0,0.59
PERSON,PER_POOREST,[N/A],poorest,1,Book 0, Chapter 0,Book 0, Chapter 0,0.71
PERSON,PER_WELL-TO-DO,[N/A],well-to-do,2,Book 0, Chapter 0,Book 0, Chapter 0,0.54
LOCATION,LOC_FLATS,[N/A],flats,20,Book 0, Chapter 0,Book 0, Chapter 11,0.64
LOCATION,LOC_LOW-LYING_DISTRICTS,[N/A],low-lying districts,7,Book 0, Chapter 0,Book 0, Chapter 0,0.69
LOCATION,LOC_HILLY_REGIONS,[N/A],hilly regions,2,Book 0, Chapter 0,Book 0, Chapter 0,0.6
LOCATION,LOC_OLDER_VILLAGES,[N/A],older villages,1,Book 0, Chapter 0,Book 0, Chapter 0,0.55
LOCATION,LOC_HOBBITON,[N/A],hobbiton,344,Book 0, Chapter 0,Book 0, Chapter 15,0.92
LOCATION,LOC_TUCKBOROUGH,[N/A],tuckborough,20,Book 0, Chapter 0,Book 0, Chapter 0,0.91
LOCATION,LOC_WHITE_DOWNS,[N/A],white downs,19,Book 0, Chapter 0,Book 0, Chapter 0,0.9
PERSON,PER_MILLERS,[N/A],millers,10,Book 0, Chapter 0,Book 0, Chapter 0,0.82
PERSON,PER_SMITHS,[N/A],smiths,22,Book 0, Chapter 0,Book 0, Chapter 15,0.78
PERSON,PER_ROPERS,[N/A],ropers,10,Book 0, Chapter 0,Book 0, Chapter 0,0.75
PERSON,PER_CARTWRIGHTS,[N/A],cartwrights,9,Book 0, Chapter 0,Book 0, Chapter 0,0.78
LOCATION,LOC_WORKSHOPS,[N/A],workshops,7,Book 0, Chapter 0,Book 0, Chapter 0,0.52
LOCATION,LOC_FARMHOUSES,[N/A],farmhouses,1,Book 0, Chapter 0,Book 0, Chapter 0,0.55
LOCATION,LOC_MARISH_DOWN,[N/A],marish down,2,Book 0, Chapter 0,Book 0, Chapter 0,0.79
LOCATION,LOC_MARISH,[N/A],marish,69,Book 0, Chapter 0,Book 0, Chapter 5,0.63
LOCATION,LOC_EASTFARTHING,[N/A],eastfarthing,78,Book 0, Chapter 0,Book 0, Chapter 12,0.94
PERSON,PER_HARFOOT,[N/A],harfoot,10,Book 0, Chapter 0,Book 0, Chapter 0,0.75
PERSON,PER_FALLOHIDE,[N/A],fallohide,9,Book 0, Chapter 0,Book 0, Chapter 0,0.71
LOCATION,LOC_BUCKLAND,[N/A],buckland,264,Book 0, Chapter 0,Book 0, Chapter 14,0.95
ORGANIZATION,ORG_FOLK_OF_THE_MARISH,[N/A],folk of the marish,3,Book 0, Chapter 0,Book 0, Chapter 0,0.55
LOCATION,LOC_EAST_OF_THE_RIVER,[N/A],east of the river,14,Book 0, Chapter 0,Book 0, Chapter 14,0.7
LOCATION,LOC_SOUTH-AWAY,[N/A],south-away,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
ORGANIZATION,ORG_HIGH_KINDRED,[N/A],high kindred,8,Book 0, Chapter 0,Book 0, Chapter 0,0.64
LOCATION,LOC_GREY_HAVENS,[N/A],grey havens,46,Book 0, Chapter 0,Book 0, Chapter 14,0.95
PERSON,PER_TEACHERS_OF_MEN,[N/A],teachers of men,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
ORGANIZATION,ORG_ELVES_OF_THE_HIGH_KINDRED,[N/A],elves of the high kindred,1,Book 0, Chapter 0,Book 0, Chapter 0,0.61
LOCATION,LOC_TOWER,[N/A],tower,5,Book 0, Chapter 0,Book 0, Chapter 14,0.68
ORGANIZATION,ORG_THE_HIGH_KINDRED,[N/A],the high kindred,1,Book 0, Chapter 0,Book 0, Chapter 0,0.89
LOCATION,LOC_TOWER_HILLS,[N/A],tower hills,19,Book 0, Chapter 0,Book 0, Chapter 3,0.93
LOCATION,LOC_WESTERN_MARCHES,[N/A],western marches,8,Book 0, Chapter 0,Book 0, Chapter 0,0.54
LOCATION,LOC_GREEN_MOUND,[N/A],green mound,7,Book 0, Chapter 0,Book 0, Chapter 0,0.55
ORGANIZATION,ORG_THE_HOBBITS_OF_THE_WESTFARTHING,[N/A],the hobbits of the westfarthing,4,Book 0, Chapter 0,Book 0, Chapter 0,0.66
LOCATION,LOC_HILLS,[N/A],hills,102,Book 0, Chapter 0,Book 0, Chapter 21,0.55
ORGANIZATION,ORG_HOBBITS_OF_THE_WESTFARTHING,[N/A],hobbits of the westfarthing,1,Book 0, Chapter 0,Book 0, Chapter 0,0.65
PERSON,PER_THE_TALLEST,[N/A],the tallest,1,Book 0, Chapter 0,Book 0, Chapter 0,0.62
LOCATION,LOC_WESTFARTHING,[N/A],westfarthing,25,Book 0, Chapter 0,Book 0, Chapter 9,0.73
LOCATION,LOC_RIVERS,[N/A],rivers,16,Book 0, Chapter 0,Book 0, Chapter 22,0.67
LOCATION,LOC_WEST,[N/A],west,199,Book 0, Chapter 0,Book 0, Chapter 22,0.51
LOCATION,LOC_THE_HILLS,[N/A],the hills,51,Book 0, Chapter 0,Book 0, Chapter 15,0.62
EVENT,EVT_A_TOKEN_OF_DEATH,[N/A],a token of death,1,Book 0, Chapter 0,Book 0, Chapter 0,0.54
EVENT,EVT_EARLY_DAYS,[N/A],early days,9,Book 0, Chapter 0,Book 0, Chapter 0,0.73
ORGANIZATION,ORG_HOBBIT-BUILDING,[N/A],hobbit-building,2,Book 0, Chapter 0,Book 0, Chapter 0,0.64
ORGANIZATION,ORG_HOBBIT-ARCHITECTURE,[N/A],hobbit-architecture,5,Book 0, Chapter 0,Book 0, Chapter 0,0.67
LOCATION,LOC_SHIRE-HOBBITS,[N/A],shire-hobbits,35,Book 0, Chapter 0,Book 0, Chapter 9,0.66
EVENT,EVT_SOMETIMES,[N/A],sometimes,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
LOCATION,LOC_GREAT_SMIALS,[N/A],great smials,48,Book 0, Chapter 0,Book 0, Chapter 1,0.67
LOCATION,LOC_BRANDYBUCKS,[N/A],brandybucks,86,Book 0, Chapter 0,Book 0, Chapter 11,0.71
LOCATION,LOC_BRANDY_HALL,[N/A],brandy hall,126,Book 0, Chapter 0,Book 0, Chapter 5,0.85
PERSON,PER_BAGGINS,[N/A],baggins,186,Book 0, Chapter 0,Book 0, Chapter 22,0.93
ORGANIZATION,ORG_TOOKS_OF_GREAT_SMIALS,[N/A],tooks of great smials,1,Book 0, Chapter 0,Book 0, Chapter 0,0.73
LOCATION,LOC_MANY-TUNNELLED_MANSION,[N/A],many-tunnelled mansion,1,Book 0, Chapter 0,Book 0, Chapter 0,0.58
LOCATION,LOC_ANCESTRAL_AND_MANY-TUNNELLED_MANSION,[N/A],ancestral and many-tunnelled mansion,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
LOCATION,LOC_MANSION,[N/A],mansion,1,Book 0, Chapter 0,Book 0, Chapter 0,0.71
PERSON,PER_MERIADOC_BRANDYBUCK,[N/A],meriadoc brandybuck,10,Book 0, Chapter 0,Book 0, Chapter 0,0.95
LOCATION,LOC_SOUTHFARTHING,[N/A],southfarthing,47,Book 0, Chapter 0,Book 0, Chapter 21,0.74
EVENT,EVT_ANTIQUITY,[N/A],antiquity,3,Book 0, Chapter 0,Book 0, Chapter 0,0.57
ORGANIZATION,ORG_MASTER_OF_BUCKLAND,[N/A],master of buckland,6,Book 0, Chapter 0,Book 0, Chapter 0,0.51
EVENT,EVT_HISTORY_THAT_FOLLOWS,[N/A],history that follows,1,Book 0, Chapter 0,Book 0, Chapter 0,0.53
ORGANIZATION,ORG_FOLK,[N/A],folk,36,Book 0, Chapter 0,Book 0, Chapter 21,0.52
LOCATION,LOC_THE_SHIRE_,[N/A],the shire_,1,Book 0, Chapter 0,Book 0, Chapter 0,0.89
PERSON,PER_TOBOLD,[N/A],tobold,1,Book 0, Chapter 0,Book 0, Chapter 0,0.74
PERSON,PER_TOBOLD_HORNBLOWER,[N/A],tobold hornblower,9,Book 0, Chapter 0,Book 0, Chapter 0,0.97
LOCATION,LOC_LONGBOTTOM,[N/A],longbottom,22,Book 0, Chapter 0,Book 0, Chapter 0,0.87
EVENT,EVT_SHIRE-RECKONING,[N/A],shire-reckoning,20,Book 0, Chapter 0,Book 0, Chapter 0,0.87
PERSON,PER_HORNBLOWER,[N/A],hornblower,11,Book 0, Chapter 0,Book 0, Chapter 1,0.92
LOCATION,LOC_DISTRICT,[N/A],district,25,Book 0, Chapter 0,Book 0, Chapter 1,0.55
PERSON,PER_OLD_TOBY,[N/A],old toby,13,Book 0, Chapter 0,Book 0, Chapter 0,0.82
ORGANIZATION,ORG_LONGBOTTOM_LEAF,[N/A],longbottom leaf,3,Book 0, Chapter 0,Book 0, Chapter 0,0.51
ORGANIZATION,ORG_SOUTHERN_STAR,[N/A],southern star,4,Book 0, Chapter 0,Book 0, Chapter 0,0.54
PERSON,PER_TOBY,[N/A],toby,1,Book 0, Chapter 0,Book 0, Chapter 0,0.99
EVENT,EVT_HIS_DYING_DAY,[N/A],his dying day,1,Book 0, Chapter 0,Book 0, Chapter 0,0.55
PERSON,PER_NO_TRAVELLER,[N/A],no traveller,1,Book 0, Chapter 0,Book 0, Chapter 0,0.51
LOCATION,LOC_SOUTH_SLOPES,[N/A],south slopes,1,Book 0, Chapter 0,Book 0, Chapter 0,0.57
LOCATION,LOC_BREE-HOBBITS,[N/A],bree-hobbits,9,Book 0, Chapter 0,Book 0, Chapter 9,0.73
ORGANIZATION,ORG_THE_BREE-HOBBITS,[N/A],the bree-hobbits,11,Book 0, Chapter 0,Book 0, Chapter 9,0.74
ORGANIZATION,ORG_THE_PEOPLE_OF_THE_SHIRE,[N/A],the people of the shire,2,Book 0, Chapter 0,Book 0, Chapter 0,0.52
ORGANIZATION,ORG_COLONISTS,[N/A],colonists,10,Book 0, Chapter 0,Book 0, Chapter 0,0.5
LOCATION,LOC_HILL,[N/A],hill,254,Book 0, Chapter 0,Book 0, Chapter 22,0.52
ORGANIZATION,ORG_RANGERS,[N/A],rangers,126,Book 0, Chapter 0,Book 0, Chapter 15,0.84
PERSON,PER_WIZARDS,[N/A],wizards,33,Book 0, Chapter 0,Book 0, Chapter 22,0.92
